OID,metro_area,GEOID10,mode,month,trips,classification,ctr_lat,ctr_lon
246,"Philadelphia, PA-NJ-DE-MD",69076,Heavy Rail,3/1/2020 0:00,5439853,Rail,39.97408706,-75.29707973
247,"Philadelphia, PA-NJ-DE-MD",69076,Heavy Rail,4/1/2020 0:00,1196420,Rail,39.97408706,-75.29707973
248,"Philadelphia, PA-NJ-DE-MD",69076,Heavy Rail,5/1/2020 0:00,1399718,Rail,39.97408706,-75.29707973
249,"Philadelphia, PA-NJ-DE-MD",69076,Heavy Rail,6/1/2020 0:00,1837816,Rail,39.97408706,-75.29707973
250,"Philadelphia, PA-NJ-DE-MD",69076,Heavy Rail,7/1/2020 0:00,2458063,Rail,39.97408706,-75.29707973
251,"Philadelphia, PA-NJ-DE-MD",69076,Heavy Rail,8/1/2020 0:00,2415864,Rail,39.97408706,-75.29707973
252,"Philadelphia, PA-NJ-DE-MD",69076,Heavy Rail,9/1/2020 0:00,2607906,Rail,39.97408706,-75.29707973
253,"Philadelphia, PA-NJ-DE-MD",69076,Bus,1/1/2019 0:00,13312829,Non-Rail,39.97408706,-75.29707973
254,"Philadelphia, PA-NJ-DE-MD",69076,Bus,2/1/2019 0:00,12537031,Non-Rail,39.97408706,-75.29707973
255,"Philadelphia, PA-NJ-DE-MD",69076,Bus,3/1/2019 0:00,13951407,Non-Rail,39.97408706,-75.29707973
256,"Philadelphia, PA-NJ-DE-MD",69076,Bus,4/1/2019 0:00,14069938,Non-Rail,39.97408706,-75.29707973
257,"Philadelphia, PA-NJ-DE-MD",69076,Bus,5/1/2019 0:00,14544647,Non-Rail,39.97408706,-75.29707973
258,"Philadelphia, PA-NJ-DE-MD",69076,Bus,6/1/2019 0:00,12016862,Non-Rail,39.97408706,-75.29707973
259,"Philadelphia, PA-NJ-DE-MD",69076,Bus,7/1/2019 0:00,11071053,Non-Rail,39.97408706,-75.29707973
260,"Philadelphia, PA-NJ-DE-MD",69076,Bus,8/1/2019 0:00,11321988,Non-Rail,39.97408706,-75.29707973
261,"Philadelphia, PA-NJ-DE-MD",69076,Bus,9/1/2019 0:00,12725298,Non-Rail,39.97408706,-75.29707973
262,"Philadelphia, PA-NJ-DE-MD",69076,Bus,10/1/2019 0:00,13690569,Non-Rail,39.97408706,-75.29707973
263,"Philadelphia, PA-NJ-DE-MD",69076,Bus,11/1/2019 0:00,11833100,Non-Rail,39.97408706,-75.29707973
264,"Philadelphia, PA-NJ-DE-MD",69076,Bus,12/1/2019 0:00,11672903,Non-Rail,39.97408706,-75.29707973
265,"Philadelphia, PA-NJ-DE-MD",69076,Bus,1/1/2020 0:00,12122931,Non-Rail,39.97408706,-75.29707973
266,"Philadelphia, PA-NJ-DE-MD",69076,Bus,2/1/2020 0:00,11844403,Non-Rail,39.97408706,-75.29707973
267,"Philadelphia, PA-NJ-DE-MD",69076,Bus,3/1/2020 0:00,8844316,Non-Rail,39.97408706,-75.29707973
268,"Philadelphia, PA-NJ-DE-MD",69076,Bus,4/1/2020 0:00,478308,Non-Rail,39.97408706,-75.29707973
269,"Philadelphia, PA-NJ-DE-MD",69076,Bus,5/1/2020 0:00,1689807,Non-Rail,39.97408706,-75.29707973
270,"Philadelphia, PA-NJ-DE-MD",69076,Bus,6/1/2020 0:00,4243396,Non-Rail,39.97408706,-75.29707973
271,"Philadelphia, PA-NJ-DE-MD",69076,Bus,7/1/2020 0:00,5491033,Non-Rail,39.97408706,-75.29707973
272,"Philadelphia, PA-NJ-DE-MD",69076,Bus,8/1/2020 0:00,5196773,Non-Rail,39.97408706,-75.29707973
273,"Philadelphia, PA-NJ-DE-MD",69076,Bus,9/1/2020 0:00,5506221,Non-Rail,39.97408706,-75.29707973
274,"Philadelphia, PA-NJ-DE-MD",69076,Streetcar,1/1/2019 0:00,2004422,Rail,39.97408706,-75.29707973
275,"Philadelphia, PA-NJ-DE-MD",69076,Streetcar,2/1/2019 0:00,1681916,Rail,39.97408706,-75.29707973
276,"Philadelphia, PA-NJ-DE-MD",69076,Streetcar,3/1/2019 0:00,2007589,Rail,39.97408706,-75.29707973
277,"Philadelphia, PA-NJ-DE-MD",69076,Streetcar,4/1/2019 0:00,2129890,Rail,39.97408706,-75.29707973
278,"Philadelphia, PA-NJ-DE-MD",69076,Streetcar,5/1/2019 0:00,2099834,Rail,39.97408706,-75.29707973
279,"Philadelphia, PA-NJ-DE-MD",69076,Streetcar,6/1/2019 0:00,1616115,Rail,39.97408706,-75.29707973
280,"Philadelphia, PA-NJ-DE-MD",69076,Streetcar,7/1/2019 0:00,1733984,Rail,39.97408706,-75.29707973
281,"Philadelphia, PA-NJ-DE-MD",69076,Streetcar,8/1/2019 0:00,1692216,Rail,39.97408706,-75.29707973
282,"Philadelphia, PA-NJ-DE-MD",69076,Streetcar,9/1/2019 0:00,2120652,Rail,39.97408706,-75.29707973
283,"Philadelphia, PA-NJ-DE-MD",69076,Streetcar,10/1/2019 0:00,2346551,Rail,39.97408706,-75.29707973
284,"Philadelphia, PA-NJ-DE-MD",69076,Streetcar,11/1/2019 0:00,2070968,Rail,39.97408706,-75.29707973
285,"Philadelphia, PA-NJ-DE-MD",69076,Streetcar,12/1/2019 0:00,2023150,Rail,39.97408706,-75.29707973
286,"Philadelphia, PA-NJ-DE-MD",69076,Streetcar,1/1/2020 0:00,2053690,Rail,39.97408706,-75.29707973
287,"Philadelphia, PA-NJ-DE-MD",69076,Streetcar,2/1/2020 0:00,1773693,Rail,39.97408706,-75.29707973
288,"Philadelphia, PA-NJ-DE-MD",69076,Streetcar,3/1/2020 0:00,1309910,Rail,39.97408706,-75.29707973
289,"Philadelphia, PA-NJ-DE-MD",69076,Streetcar,4/1/2020 0:00,128366,Rail,39.97408706,-75.29707973
290,"Philadelphia, PA-NJ-DE-MD",69076,Streetcar,5/1/2020 0:00,229356,Rail,39.97408706,-75.29707973
291,"Philadelphia, PA-NJ-DE-MD",69076,Streetcar,6/1/2020 0:00,488415,Rail,39.97408706,-75.29707973
292,"Philadelphia, PA-NJ-DE-MD",69076,Streetcar,7/1/2020 0:00,626002,Rail,39.97408706,-75.29707973
293,"Philadelphia, PA-NJ-DE-MD",69076,Streetcar,8/1/2020 0:00,547456,Rail,39.97408706,-75.29707973
294,"Philadelphia, PA-NJ-DE-MD",69076,Streetcar,9/1/2020 0:00,619550,Rail,39.97408706,-75.29707973
295,"Philadelphia, PA-NJ-DE-MD",69076,Trolleybus,1/1/2019 0:00,406073,Non-Rail,39.97408706,-75.29707973
296,"Philadelphia, PA-NJ-DE-MD",69076,Trolleybus,2/1/2019 0:00,379574,Non-Rail,39.97408706,-75.29707973
297,"Philadelphia, PA-NJ-DE-MD",69076,Trolleybus,3/1/2019 0:00,422939,Non-Rail,39.97408706,-75.29707973
298,"Philadelphia, PA-NJ-DE-MD",69076,Trolleybus,4/1/2019 0:00,412088,Non-Rail,39.97408706,-75.29707973
299,"Philadelphia, PA-NJ-DE-MD",69076,Trolleybus,5/1/2019 0:00,426005,Non-Rail,39.97408706,-75.29707973
300,"Philadelphia, PA-NJ-DE-MD",69076,Trolleybus,6/1/2019 0:00,338427,Non-Rail,39.97408706,-75.29707973
301,"Philadelphia, PA-NJ-DE-MD",69076,Trolleybus,7/1/2019 0:00,347505,Non-Rail,39.97408706,-75.29707973
302,"Philadelphia, PA-NJ-DE-MD",69076,Trolleybus,8/1/2019 0:00,344092,Non-Rail,39.97408706,-75.29707973
303,"Philadelphia, PA-NJ-DE-MD",69076,Trolleybus,9/1/2019 0:00,398232,Non-Rail,39.97408706,-75.29707973
304,"Philadelphia, PA-NJ-DE-MD",69076,Trolleybus,10/1/2019 0:00,434445,Non-Rail,39.97408706,-75.29707973
305,"Philadelphia, PA-NJ-DE-MD",69076,Trolleybus,11/1/2019 0:00,392020,Non-Rail,39.97408706,-75.29707973
306,"Philadelphia, PA-NJ-DE-MD",69076,Trolleybus,12/1/2019 0:00,388438,Non-Rail,39.97408706,-75.29707973
307,"Philadelphia, PA-NJ-DE-MD",69076,Trolleybus,1/1/2020 0:00,285424,Non-Rail,39.97408706,-75.29707973
308,"Philadelphia, PA-NJ-DE-MD",69076,Trolleybus,2/1/2020 0:00,283613,Non-Rail,39.97408706,-75.29707973
309,"Philadelphia, PA-NJ-DE-MD",69076,Trolleybus,3/1/2020 0:00,316824,Non-Rail,39.97408706,-75.29707973
310,"Philadelphia, PA-NJ-DE-MD",69076,Trolleybus,4/1/2020 0:00,8122,Non-Rail,39.97408706,-75.29707973
311,"Philadelphia, PA-NJ-DE-MD",69076,Trolleybus,5/1/2020 0:00,54039,Non-Rail,39.97408706,-75.29707973
312,"Philadelphia, PA-NJ-DE-MD",69076,Trolleybus,6/1/2020 0:00,134233,Non-Rail,39.97408706,-75.29707973
313,"Philadelphia, PA-NJ-DE-MD",69076,Trolleybus,7/1/2020 0:00,168509,Non-Rail,39.97408706,-75.29707973
314,"Philadelphia, PA-NJ-DE-MD",69076,Trolleybus,8/1/2020 0:00,175323,Non-Rail,39.97408706,-75.29707973
315,"Philadelphia, PA-NJ-DE-MD",69076,Trolleybus,9/1/2020 0:00,168295,Non-Rail,39.97408706,-75.29707973
316,"Pittsburgh, PA",69697,Demand Response,1/1/2019 0:00,148430,Non-Rail,40.45730695,-79.95138359
317,"Pittsburgh, PA",69697,Demand Response,2/1/2019 0:00,142431,Non-Rail,40.45730695,-79.95138359
318,"Pittsburgh, PA",69697,Demand Response,3/1/2019 0:00,159620,Non-Rail,40.45730695,-79.95138359
319,"Pittsburgh, PA",69697,Demand Response,4/1/2019 0:00,161731,Non-Rail,40.45730695,-79.95138359
320,"Pittsburgh, PA",69697,Demand Response,5/1/2019 0:00,164513,Non-Rail,40.45730695,-79.95138359
321,"Pittsburgh, PA",69697,Demand Response,6/1/2019 0:00,151068,Non-Rail,40.45730695,-79.95138359
322,"Pittsburgh, PA",69697,Demand Response,7/1/2019 0:00,158142,Non-Rail,40.45730695,-79.95138359
323,"Pittsburgh, PA",69697,Demand Response,8/1/2019 0:00,162449,Non-Rail,40.45730695,-79.95138359
324,"Pittsburgh, PA",69697,Demand Response,9/1/2019 0:00,151669,Non-Rail,40.45730695,-79.95138359
325,"Pittsburgh, PA",69697,Demand Response,10/1/2019 0:00,165847,Non-Rail,40.45730695,-79.95138359
326,"Pittsburgh, PA",69697,Demand Response,11/1/2019 0:00,145263,Non-Rail,40.45730695,-79.95138359
327,"Pittsburgh, PA",69697,Demand Response,12/1/2019 0:00,143372,Non-Rail,40.45730695,-79.95138359
328,"Pittsburgh, PA",69697,Demand Response,1/1/2020 0:00,155604,Non-Rail,40.45730695,-79.95138359
329,"Pittsburgh, PA",69697,Demand Response,2/1/2020 0:00,145392,Non-Rail,40.45730695,-79.95138359
330,"Pittsburgh, PA",69697,Demand Response,3/1/2020 0:00,101968,Non-Rail,40.45730695,-79.95138359
331,"Pittsburgh, PA",69697,Demand Response,4/1/2020 0:00,41363,Non-Rail,40.45730695,-79.95138359
332,"Pittsburgh, PA",69697,Demand Response,5/1/2020 0:00,48161,Non-Rail,40.45730695,-79.95138359
333,"Pittsburgh, PA",69697,Demand Response,6/1/2020 0:00,67443,Non-Rail,40.45730695,-79.95138359
334,"Pittsburgh, PA",69697,Demand Response,7/1/2020 0:00,75905,Non-Rail,40.45730695,-79.95138359
335,"Pittsburgh, PA",69697,Demand Response,8/1/2020 0:00,76364,Non-Rail,40.45730695,-79.95138359
336,"Pittsburgh, PA",69697,Demand Response,9/1/2020 0:00,82189,Non-Rail,40.45730695,-79.95138359
337,"Pittsburgh, PA",69697,Inclined Plane,1/1/2019 0:00,20777,Rail,40.45730695,-79.95138359
338,"Pittsburgh, PA",69697,Inclined Plane,2/1/2019 0:00,5983,Rail,40.45730695,-79.95138359
339,"Pittsburgh, PA",69697,Inclined Plane,3/1/2019 0:00,0,Rail,40.45730695,-79.95138359
340,"Pittsburgh, PA",69697,Inclined Plane,4/1/2019 0:00,0,Rail,40.45730695,-79.95138359
341,"Pittsburgh, PA",69697,Inclined Plane,5/1/2019 0:00,31887,Rail,40.45730695,-79.95138359
342,"Pittsburgh, PA",69697,Inclined Plane,6/1/2019 0:00,47867,Rail,40.45730695,-79.95138359
343,"Pittsburgh, PA",69697,Inclined Plane,7/1/2019 0:00,58092,Rail,40.45730695,-79.95138359
344,"Pittsburgh, PA",69697,Inclined Plane,8/1/2019 0:00,57208,Rail,40.45730695,-79.95138359
345,"Pittsburgh, PA",69697,Inclined Plane,9/1/2019 0:00,44047,Rail,40.45730695,-79.95138359
346,"Pittsburgh, PA",69697,Inclined Plane,10/1/2019 0:00,38319,Rail,40.45730695,-79.95138359
347,"Pittsburgh, PA",69697,Inclined Plane,11/1/2019 0:00,35823,Rail,40.45730695,-79.95138359
348,"Pittsburgh, PA",69697,Inclined Plane,12/1/2019 0:00,31965,Rail,40.45730695,-79.95138359
349,"Pittsburgh, PA",69697,Inclined Plane,1/1/2020 0:00,22739,Rail,40.45730695,-79.95138359
350,"Pittsburgh, PA",69697,Inclined Plane,2/1/2020 0:00,24276,Rail,40.45730695,-79.95138359
351,"Pittsburgh, PA",69697,Inclined Plane,3/1/2020 0:00,15214,Rail,40.45730695,-79.95138359
352,"Pittsburgh, PA",69697,Inclined Plane,4/1/2020 0:00,3025,Rail,40.45730695,-79.95138359
353,"Pittsburgh, PA",69697,Inclined Plane,5/1/2020 0:00,5967,Rail,40.45730695,-79.95138359
354,"Pittsburgh, PA",69697,Inclined Plane,6/1/2020 0:00,14381,Rail,40.45730695,-79.95138359
355,"Pittsburgh, PA",69697,Inclined Plane,7/1/2020 0:00,10085,Rail,40.45730695,-79.95138359
356,"Pittsburgh, PA",69697,Inclined Plane,8/1/2020 0:00,18174,Rail,40.45730695,-79.95138359
357,"Pittsburgh, PA",69697,Inclined Plane,9/1/2020 0:00,18442,Rail,40.45730695,-79.95138359
358,"Pittsburgh, PA",69697,Light Rail,1/1/2019 0:00,557316,Rail,40.45730695,-79.95138359
359,"Pittsburgh, PA",69697,Light Rail,2/1/2019 0:00,536995,Rail,40.45730695,-79.95138359
360,"Pittsburgh, PA",69697,Light Rail,3/1/2019 0:00,588419,Rail,40.45730695,-79.95138359
361,"Pittsburgh, PA",69697,Light Rail,4/1/2019 0:00,633844,Rail,40.45730695,-79.95138359
362,"Pittsburgh, PA",69697,Light Rail,5/1/2019 0:00,665099,Rail,40.45730695,-79.95138359
363,"Pittsburgh, PA",69697,Light Rail,6/1/2019 0:00,628503,Rail,40.45730695,-79.95138359
364,"Pittsburgh, PA",69697,Light Rail,7/1/2019 0:00,695357,Rail,40.45730695,-79.95138359
365,"Pittsburgh, PA",69697,Light Rail,8/1/2019 0:00,623004,Rail,40.45730695,-79.95138359
366,"Pittsburgh, PA",69697,Light Rail,9/1/2019 0:00,645423,Rail,40.45730695,-79.95138359
367,"Pittsburgh, PA",69697,Light Rail,10/1/2019 0:00,681860,Rail,40.45730695,-79.95138359
368,"Pittsburgh, PA",69697,Light Rail,11/1/2019 0:00,600169,Rail,40.45730695,-79.95138359
369,"Pittsburgh, PA",69697,Light Rail,12/1/2019 0:00,568008,Rail,40.45730695,-79.95138359
370,"Pittsburgh, PA",69697,Light Rail,1/1/2020 0:00,580167,Rail,40.45730695,-79.95138359
371,"Pittsburgh, PA",69697,Light Rail,2/1/2020 0:00,547847,Rail,40.45730695,-79.95138359
372,"Pittsburgh, PA",69697,Light Rail,3/1/2020 0:00,400838,Rail,40.45730695,-79.95138359
373,"Pittsburgh, PA",69697,Light Rail,4/1/2020 0:00,56546,Rail,40.45730695,-79.95138359
374,"Pittsburgh, PA",69697,Light Rail,5/1/2020 0:00,64624,Rail,40.45730695,-79.95138359
375,"Pittsburgh, PA",69697,Light Rail,6/1/2020 0:00,108574,Rail,40.45730695,-79.95138359
376,"Pittsburgh, PA",69697,Light Rail,7/1/2020 0:00,97924,Rail,40.45730695,-79.95138359
377,"Pittsburgh, PA",69697,Light Rail,8/1/2020 0:00,121015,Rail,40.45730695,-79.95138359
378,"Pittsburgh, PA",69697,Light Rail,9/1/2020 0:00,109052,Rail,40.45730695,-79.95138359
379,"Pittsburgh, PA",69697,Bus,1/1/2019 0:00,4491982,Non-Rail,40.45730695,-79.95138359
380,"Pittsburgh, PA",69697,Bus,2/1/2019 0:00,4474110,Non-Rail,40.45730695,-79.95138359
381,"Pittsburgh, PA",69697,Bus,3/1/2019 0:00,4659995,Non-Rail,40.45730695,-79.95138359
382,"Pittsburgh, PA",69697,Bus,4/1/2019 0:00,4864460,Non-Rail,40.45730695,-79.95138359
383,"Pittsburgh, PA",69697,Bus,5/1/2019 0:00,4801070,Non-Rail,40.45730695,-79.95138359
384,"Pittsburgh, PA",69697,Bus,6/1/2019 0:00,4318431,Non-Rail,40.45730695,-79.95138359
385,"Pittsburgh, PA",69697,Bus,7/1/2019 0:00,4618466,Non-Rail,40.45730695,-79.95138359
386,"Pittsburgh, PA",69697,Bus,8/1/2019 0:00,4838152,Non-Rail,40.45730695,-79.95138359
387,"Pittsburgh, PA",69697,Bus,9/1/2019 0:00,4985449,Non-Rail,40.45730695,-79.95138359
388,"Pittsburgh, PA",69697,Bus,10/1/2019 0:00,5338742,Non-Rail,40.45730695,-79.95138359
389,"Pittsburgh, PA",69697,Bus,11/1/2019 0:00,4507276,Non-Rail,40.45730695,-79.95138359
390,"Pittsburgh, PA",69697,Bus,12/1/2019 0:00,4268712,Non-Rail,40.45730695,-79.95138359
391,"Pittsburgh, PA",69697,Bus,1/1/2020 0:00,4679853,Non-Rail,40.45730695,-79.95138359
392,"Pittsburgh, PA",69697,Bus,2/1/2020 0:00,4481849,Non-Rail,40.45730695,-79.95138359
393,"Pittsburgh, PA",69697,Bus,3/1/2020 0:00,2999501,Non-Rail,40.45730695,-79.95138359
394,"Pittsburgh, PA",69697,Bus,4/1/2020 0:00,1360336,Non-Rail,40.45730695,-79.95138359
395,"Pittsburgh, PA",69697,Bus,5/1/2020 0:00,1701968,Non-Rail,40.45730695,-79.95138359
396,"Pittsburgh, PA",69697,Bus,6/1/2020 0:00,1940550,Non-Rail,40.45730695,-79.95138359
397,"Pittsburgh, PA",69697,Bus,7/1/2020 0:00,1759128,Non-Rail,40.45730695,-79.95138359
398,"Pittsburgh, PA",69697,Bus,8/1/2020 0:00,1744421,Non-Rail,40.45730695,-79.95138359
399,"Pittsburgh, PA",69697,Bus,9/1/2020 0:00,1806729,Non-Rail,40.45730695,-79.95138359
400,"Pittsburgh, PA",69697,Vanpool,1/1/2019 0:00,13478,Non-Rail,40.45730695,-79.95138359
401,"Pittsburgh, PA",69697,Vanpool,2/1/2019 0:00,12068,Non-Rail,40.45730695,-79.95138359
402,"Pittsburgh, PA",69697,Vanpool,3/1/2019 0:00,13614,Non-Rail,40.45730695,-79.95138359
403,"Pittsburgh, PA",69697,Vanpool,4/1/2019 0:00,13224,Non-Rail,40.45730695,-79.95138359
404,"Pittsburgh, PA",69697,Vanpool,5/1/2019 0:00,11942,Non-Rail,40.45730695,-79.95138359
405,"Pittsburgh, PA",69697,Vanpool,6/1/2019 0:00,11412,Non-Rail,40.45730695,-79.95138359
406,"Pittsburgh, PA",69697,Vanpool,7/1/2019 0:00,11310,Non-Rail,40.45730695,-79.95138359
407,"Pittsburgh, PA",69697,Vanpool,8/1/2019 0:00,9000,Non-Rail,40.45730695,-79.95138359
408,"Pittsburgh, PA",69697,Vanpool,9/1/2019 0:00,9934,Non-Rail,40.45730695,-79.95138359
409,"Pittsburgh, PA",69697,Vanpool,10/1/2019 0:00,11036,Non-Rail,40.45730695,-79.95138359
410,"Pittsburgh, PA",69697,Vanpool,11/1/2019 0:00,8728,Non-Rail,40.45730695,-79.95138359
411,"Pittsburgh, PA",69697,Vanpool,12/1/2019 0:00,7197,Non-Rail,40.45730695,-79.95138359
412,"Pittsburgh, PA",69697,Vanpool,1/1/2020 0:00,9274,Non-Rail,40.45730695,-79.95138359
413,"Pittsburgh, PA",69697,Vanpool,2/1/2020 0:00,8722,Non-Rail,40.45730695,-79.95138359
414,"Pittsburgh, PA",69697,Vanpool,3/1/2020 0:00,4526,Non-Rail,40.45730695,-79.95138359
415,"Pittsburgh, PA",69697,Vanpool,4/1/2020 0:00,34,Non-Rail,40.45730695,-79.95138359
416,"Pittsburgh, PA",69697,Vanpool,5/1/2020 0:00,240,Non-Rail,40.45730695,-79.95138359
417,"Pittsburgh, PA",69697,Vanpool,6/1/2020 0:00,250,Non-Rail,40.45730695,-79.95138359
418,"Pittsburgh, PA",69697,Vanpool,7/1/2020 0:00,666,Non-Rail,40.45730695,-79.95138359
419,"Pittsburgh, PA",69697,Vanpool,8/1/2020 0:00,496,Non-Rail,40.45730695,-79.95138359
420,"Pittsburgh, PA",69697,Vanpool,9/1/2020 0:00,547,Non-Rail,40.45730695,-79.95138359
421,"Shreveport, LA",81739,Demand Response,1/1/2019 0:00,6021,Non-Rail,32.48568309,-93.75608738
422,"Shreveport, LA",81739,Demand Response,2/1/2019 0:00,5327,Non-Rail,32.48568309,-93.75608738
423,"Shreveport, LA",81739,Demand Response,3/1/2019 0:00,6063,Non-Rail,32.48568309,-93.75608738
424,"Shreveport, LA",81739,Demand Response,4/1/2019 0:00,6236,Non-Rail,32.48568309,-93.75608738
425,"Shreveport, LA",81739,Demand Response,5/1/2019 0:00,6362,Non-Rail,32.48568309,-93.75608738
426,"Shreveport, LA",81739,Demand Response,6/1/2019 0:00,6054,Non-Rail,32.48568309,-93.75608738
427,"Shreveport, LA",81739,Demand Response,7/1/2019 0:00,6261,Non-Rail,32.48568309,-93.75608738
428,"Shreveport, LA",81739,Demand Response,8/1/2019 0:00,6200,Non-Rail,32.48568309,-93.75608738
429,"Shreveport, LA",81739,Demand Response,9/1/2019 0:00,5690,Non-Rail,32.48568309,-93.75608738
430,"Shreveport, LA",81739,Demand Response,10/1/2019 0:00,6659,Non-Rail,32.48568309,-93.75608738
431,"Shreveport, LA",81739,Demand Response,11/1/2019 0:00,5949,Non-Rail,32.48568309,-93.75608738
432,"Shreveport, LA",81739,Demand Response,12/1/2019 0:00,5622,Non-Rail,32.48568309,-93.75608738
433,"Shreveport, LA",81739,Demand Response,1/1/2020 0:00,6131,Non-Rail,32.48568309,-93.75608738
434,"Shreveport, LA",81739,Demand Response,2/1/2020 0:00,5788,Non-Rail,32.48568309,-93.75608738
435,"Shreveport, LA",81739,Demand Response,3/1/2020 0:00,4736,Non-Rail,32.48568309,-93.75608738
436,"Shreveport, LA",81739,Demand Response,4/1/2020 0:00,2476,Non-Rail,32.48568309,-93.75608738
437,"Shreveport, LA",81739,Demand Response,5/1/2020 0:00,3059,Non-Rail,32.48568309,-93.75608738
438,"Shreveport, LA",81739,Demand Response,6/1/2020 0:00,4223,Non-Rail,32.48568309,-93.75608738
439,"Shreveport, LA",81739,Demand Response,7/1/2020 0:00,3963,Non-Rail,32.48568309,-93.75608738
440,"Shreveport, LA",81739,Demand Response,8/1/2020 0:00,3699,Non-Rail,32.48568309,-93.75608738
441,"Shreveport, LA",81739,Demand Response,9/1/2020 0:00,4450,Non-Rail,32.48568309,-93.75608738
442,"Shreveport, LA",81739,Bus,1/1/2019 0:00,215645,Non-Rail,32.48568309,-93.75608738
443,"Shreveport, LA",81739,Bus,2/1/2019 0:00,205999,Non-Rail,32.48568309,-93.75608738
444,"Shreveport, LA",81739,Bus,3/1/2019 0:00,210292,Non-Rail,32.48568309,-93.75608738
445,"Shreveport, LA",81739,Bus,4/1/2019 0:00,212258,Non-Rail,32.48568309,-93.75608738
446,"Shreveport, LA",81739,Bus,5/1/2019 0:00,211621,Non-Rail,32.48568309,-93.75608738
447,"Shreveport, LA",81739,Bus,6/1/2019 0:00,201451,Non-Rail,32.48568309,-93.75608738
448,"Shreveport, LA",81739,Bus,7/1/2019 0:00,209376,Non-Rail,32.48568309,-93.75608738
449,"Shreveport, LA",81739,Bus,8/1/2019 0:00,225925,Non-Rail,32.48568309,-93.75608738
450,"Shreveport, LA",81739,Bus,9/1/2019 0:00,209897,Non-Rail,32.48568309,-93.75608738
451,"Shreveport, LA",81739,Bus,10/1/2019 0:00,230442,Non-Rail,32.48568309,-93.75608738
452,"Shreveport, LA",81739,Bus,11/1/2019 0:00,206136,Non-Rail,32.48568309,-93.75608738
453,"Shreveport, LA",81739,Bus,12/1/2019 0:00,207118,Non-Rail,32.48568309,-93.75608738
454,"Shreveport, LA",81739,Bus,1/1/2020 0:00,206029,Non-Rail,32.48568309,-93.75608738
455,"Shreveport, LA",81739,Bus,2/1/2020 0:00,200278,Non-Rail,32.48568309,-93.75608738
456,"Shreveport, LA",81739,Bus,3/1/2020 0:00,139123,Non-Rail,32.48568309,-93.75608738
457,"Shreveport, LA",81739,Bus,4/1/2020 0:00,54222,Non-Rail,32.48568309,-93.75608738
458,"Shreveport, LA",81739,Bus,5/1/2020 0:00,55093,Non-Rail,32.48568309,-93.75608738
459,"Shreveport, LA",81739,Bus,6/1/2020 0:00,76496,Non-Rail,32.48568309,-93.75608738
460,"Shreveport, LA",81739,Bus,7/1/2020 0:00,75544,Non-Rail,32.48568309,-93.75608738
461,"Shreveport, LA",81739,Bus,8/1/2020 0:00,66592,Non-Rail,32.48568309,-93.75608738
462,"Shreveport, LA",81739,Bus,9/1/2020 0:00,78256,Non-Rail,32.48568309,-93.75608738
463,"South Lake Tahoe, CA-NV",83305,Commuter Bus,1/1/2019 0:00,3109,Non-Rail,38.91309693,-119.9875053
464,"South Lake Tahoe, CA-NV",83305,Commuter Bus,2/1/2019 0:00,2143,Non-Rail,38.91309693,-119.9875053
465,"South Lake Tahoe, CA-NV",83305,Commuter Bus,3/1/2019 0:00,2716,Non-Rail,38.91309693,-119.9875053
466,"South Lake Tahoe, CA-NV",83305,Commuter Bus,4/1/2019 0:00,2438,Non-Rail,38.91309693,-119.9875053
467,"South Lake Tahoe, CA-NV",83305,Commuter Bus,5/1/2019 0:00,2288,Non-Rail,38.91309693,-119.9875053
468,"South Lake Tahoe, CA-NV",83305,Commuter Bus,6/1/2019 0:00,2666,Non-Rail,38.91309693,-119.9875053
469,"South Lake Tahoe, CA-NV",83305,Commuter Bus,7/1/2019 0:00,2973,Non-Rail,38.91309693,-119.9875053
470,"South Lake Tahoe, CA-NV",83305,Commuter Bus,8/1/2019 0:00,2876,Non-Rail,38.91309693,-119.9875053
471,"South Lake Tahoe, CA-NV",83305,Commuter Bus,9/1/2019 0:00,2446,Non-Rail,38.91309693,-119.9875053
472,"South Lake Tahoe, CA-NV",83305,Commuter Bus,10/1/2019 0:00,2072,Non-Rail,38.91309693,-119.9875053
473,"South Lake Tahoe, CA-NV",83305,Commuter Bus,11/1/2019 0:00,2229,Non-Rail,38.91309693,-119.9875053
474,"South Lake Tahoe, CA-NV",83305,Commuter Bus,12/1/2019 0:00,2284,Non-Rail,38.91309693,-119.9875053
475,"South Lake Tahoe, CA-NV",83305,Commuter Bus,1/1/2020 0:00,2261,Non-Rail,38.91309693,-119.9875053
476,"South Lake Tahoe, CA-NV",83305,Commuter Bus,2/1/2020 0:00,2030,Non-Rail,38.91309693,-119.9875053
477,"South Lake Tahoe, CA-NV",83305,Commuter Bus,3/1/2020 0:00,1513,Non-Rail,38.91309693,-119.9875053
478,"South Lake Tahoe, CA-NV",83305,Commuter Bus,4/1/2020 0:00,766,Non-Rail,38.91309693,-119.9875053
479,"South Lake Tahoe, CA-NV",83305,Commuter Bus,5/1/2020 0:00,1032,Non-Rail,38.91309693,-119.9875053
480,"South Lake Tahoe, CA-NV",83305,Commuter Bus,6/1/2020 0:00,1465,Non-Rail,38.91309693,-119.9875053
481,"South Lake Tahoe, CA-NV",83305,Commuter Bus,7/1/2020 0:00,1702,Non-Rail,38.91309693,-119.9875053
